favorite,underdog,spread,favorite_win_prob,underdog_win_prob,favorite_ev,is_3pt_underdog,underdog_ev,pick,actual_winner
PHI,DAL,8.5,0.7417655845291379,0.2582344154708621,0.7417655845291379,True,0.7747032464125864,DAL,PHI
KC,LAC,3.0,0.8701062008456957,0.12989379915430432,0.8701062008456957,False,0.25978759830860865,KC,LAC
TB,ATL,1.5,0.6197109464939918,0.38028905350600817,0.6197109464939918,False,0.7605781070120163,ATL,TB
CIN,CLE,5.5,0.6771321860402676,0.3228678139597324,0.6771321860402676,False,0.6457356279194648,CIN,CIN
IND,MIA,1.5,0.6320009188437831,0.36799908115621693,0.6320009188437831,False,0.7359981623124339,MIA,IND
JAX,CAR,4.5,0.6584756068065136,0.3415243931934864,0.6584756068065136,False,0.6830487863869728,CAR,JAX
NE,LV,2.5,0.6546591461179051,0.3453408538820949,0.6546591461179051,False,0.6906817077641898,LV,LV
ARI,NO,6.0,0.7415895887937434,0.25841041120625663,0.7415895887937434,False,0.5168208224125133,ARI,ARI
PIT,NYJ,3.0,0.5888345316440544,0.4111654683559456,0.5888345316440544,False,0.8223309367118912,NYJ,PIT
WAS,NYG,6.0,0.5902355465739342,0.4097644534260658,0.5902355465739342,False,0.8195289068521316,NYG,WAS
DEN,TEN,8.5,0.7504671535321795,0.24953284646782048,0.7504671535321795,True,0.7485985394034614,DEN,DEN
SF,SEA,2.5,0.5644826403183054,0.4355173596816946,0.5644826403183054,False,0.8710347193633892,SEA,SF
GB,DET,1.5,0.6921873813311885,0.3078126186688115,0.6921873813311885,False,0.615625237337623,GB,GB
LA,HOU,3.5,0.6018841370327747,0.39811586296722534,0.6018841370327747,False,0.7962317259344507,HOU,LA
BAL,BUF,1.5,0.4198473264858239,0.5801526735141761,0.4198473264858239,False,1.1603053470283522,BUF,BUF
MIN,CHI,1.5,0.44548005467840834,0.5545199453215917,0.44548005467840834,False,1.1090398906431833,CHI,MIN
GB,WAS,3.5,0.7790126718105489,0.2209873281894511,0.7790126718105489,False,0.4419746563789022,GB,GB
BAL,CLE,12.5,0.9171183221590737,0.08288167784092626,0.9171183221590737,True,0.24864503352277878,BAL,BAL
CIN,JAX,3.5,0.7928896735987878,0.20711032640121219,0.7928896735987878,False,0.41422065280242437,CIN,CIN
DAL,NYG,4.5,0.6121798729557224,0.3878201270442776,0.6121798729557224,False,0.7756402540885552,NYG,DAL
DET,CHI,6.0,0.6222897762504108,0.3777102237495892,0.6222897762504108,False,0.7554204474991784,CHI,DET
MIA,NE,1.5,0.5267282176212195,0.47327178237878054,0.5267282176212195,False,0.9465435647575611,NE,NE
SF,NO,3.0,0.6495016928669222,0.35049830713307784,0.6495016928669222,False,0.7009966142661557,NO,SF
BUF,NYJ,6.0,0.6268548725338218,0.37314512746617823,0.6268548725338218,False,0.7462902549323565,NYJ,BUF
PIT,SEA,3.5,0.6893323175887366,0.3106676824112634,0.6893323175887366,False,0.6213353648225268,PIT,SEA
LA,TEN,5.5,0.7294956608735127,0.2705043391264873,0.7294956608735127,False,0.5410086782529746,LA,LA
ARI,CAR,7.0,0.7471846170772446,0.2528153829227554,0.7471846170772446,True,0.7584461487682662,CAR,ARI
DEN,IND,2.5,0.48785040719173167,0.5121495928082683,0.48785040719173167,False,1.0242991856165367,IND,IND
PHI,KC,1.5,0.6129402418527512,0.3870597581472488,0.6129402418527512,False,0.7741195162944976,KC,PHI
MIN,ATL,3.5,0.7629668964122407,0.2370331035877593,0.7629668964122407,False,0.4740662071755186,MIN,ATL
HOU,TB,2.5,0.6430494957006442,0.3569505042993558,0.6430494957006442,False,0.7139010085987116,TB,TB
LAC,LV,3.5,0.6228014598476165,0.3771985401523835,0.6228014598476165,False,0.754397080304767,LV,LAC
BUF,MIA,12.5,0.9090544121347292,0.09094558786527085,0.9090544121347292,True,0.27283676359581255,BUF,BUF
ATL,CAR,5.5,0.6507778974472576,0.34922210255274244,0.6507778974472576,False,0.6984442051054849,CAR,CAR
GB,CLE,8.5,0.7074628298665819,0.29253717013341807,0.7074628298665819,True,0.8776115104002542,CLE,CLE
JAX,HOU,1.5,0.48795434368906543,0.5120456563109346,0.48795434368906543,False,1.0240913126218691,HOU,JAX
MIN,CIN,3.0,0.6786352350749597,0.3213647649250403,0.6786352350749597,False,0.6427295298500806,MIN,MIN
PIT,NE,1.5,0.49428222207864636,0.5057177779213536,0.49428222207864636,False,1.0114355558427073,NE,PIT
PHI,LA,3.5,0.4771423403610068,0.5228576596389932,0.4771423403610068,False,1.0457153192779864,LA,PHI
TB,NYJ,6.5,0.6881474760446268,0.3118525239553732,0.6881474760446268,False,0.6237050479107464,TB,TB
IND,TEN,6.0,0.735346694233194,0.264653305766806,0.735346694233194,False,0.529306611533612,IND,IND
WAS,LV,2.5,0.5034615695525636,0.4965384304474364,0.5034615695525636,False,0.9930768608948728,LV,WAS
LAC,DEN,2.5,0.5270360511978989,0.47296394880210113,0.5270360511978989,False,0.9459278976042023,DEN,LAC
SEA,NO,7.5,0.7733718691145093,0.22662813088549072,0.7733718691145093,True,0.6798843926564722,SEA,SEA
DAL,CHI,1.5,0.5606511403316196,0.43934885966838044,0.5606511403316196,False,0.8786977193367609,CHI,CHI
SF,ARI,1.5,0.5543499655540682,0.44565003444593176,0.5543499655540682,False,0.8913000688918635,ARI,SF
KC,NYG,6.0,0.760356662011162,0.23964333798883797,0.760356662011162,False,0.47928667597767594,KC,KC
BAL,DET,4.5,0.7536896293687803,0.24631037063121974,0.7536896293687803,False,0.4926207412624395,BAL,DET
SEA,ARI,1.5,0.5429966432716526,0.45700335672834735,0.5429966432716526,False,0.9140067134566947,ARI,SEA
MIN,PIT,2.5,0.5252916698320114,0.47470833016798863,0.5252916698320114,False,0.9494166603359773,PIT,PIT
ATL,WAS,2.5,0.5150515432932941,0.48494845670670594,0.5150515432932941,False,0.9698969134134119,WAS,ATL
